,architecture,loss,num classes,degree,factor,type,variance,house,peppers,barbara,boat
12287,flux,product,20,2,0.001,classic,50,-7.847364654541014,-3.4362483215332027,-5.755264663696288,-3.595624237060548
12288,flux,product,20,2,0.001,classic,75,-21.953808193206786,-10.962028198242187,-21.06956927418709,-20.705022435188294
12289,flux,product,20,2,0.001,classic,100,-22.718578968048096,-21.035779571533205,-22.121825952529907,-22.481257367134095
12290,flux,product,20,2,0.001,noconstraints,1,-17.295717544555664,-20.203859863281252,-22.90224967956543,-18.00537628173828
12291,flux,product,20,2,0.001,noconstraints,2,-13.017253646850584,-15.367695770263673,-17.967643661499025,-12.60903289794922
12292,flux,product,20,2,0.001,noconstraints,5,-7.397327880859372,-10.116175537109378,-12.275426330566404,-6.711747665405277
12293,flux,product,20,2,0.001,noconstraints,10,-4.810724792480471,-7.018271713256837,-8.072553710937498,-3.8366401672363253
12294,flux,product,20,2,0.001,noconstraints,15,-4.152349929809567,-5.134270935058595,-5.6948268127441395,-2.536099166870116
12295,flux,product,20,2,0.001,noconstraints,20,-3.8191603851318376,-4.113224105834959,-4.104061431884766,-1.8425804138183608
12296,flux,product,20,2,0.001,noconstraints,25,-3.7401651000976557,-3.2716419219970696,-3.1752291107177726,-1.4341838073730457
12297,flux,product,20,2,0.001,noconstraints,50,-3.3293497467041,-1.3907771301269527,-1.4509452819824205,-0.7853482055664074
12298,flux,product,20,2,0.001,noconstraints,75,-3.502304916381835,-0.8409458923339841,-1.7916895294189459,-1.2162842559814457
12299,flux,product,20,2,0.001,noconstraints,100,-2.955755386352539,-0.4059349060058608,-1.8232817840576168,-1.383768844604493
12300,flux,product,20,2,0.001,nopretrained,1,-17.836197204589844,-20.38863998413086,-23.599309310913085,-18.768937530517576
12301,flux,product,20,2,0.001,nopretrained,2,-13.55139709472656,-15.547907791137696,-18.663721008300783,-13.375056533813478
12302,flux,product,20,2,0.001,nopretrained,5,-7.919706802368161,-10.288697128295901,-12.961419525146482,-7.443225402832034
12303,flux,product,20,2,0.001,nopretrained,10,-5.209547576904299,-7.1539070892334,-8.714695053100584,-4.466015624999997
12304,flux,product,20,2,0.001,nopretrained,15,-4.366215209960934,-5.213753967285157,-6.26610252380371,-3.004076690673827
12305,flux,product,20,2,0.001,nopretrained,20,-3.856784744262697,-4.134843902587889,-4.585161514282227,-2.1207538604736342
12306,flux,product,20,2,0.001,nopretrained,25,-3.619548187255859,-3.2294857025146477,-3.5602083587646476,-1.5353934478759754
12307,flux,product,20,2,0.001,nopretrained,50,-2.8422930145263656,-1.0829158020019527,-1.3536838531494126,-0.30989387512207145
12308,flux,product,20,2,0.001,nopretrained,75,-2.9818238067626943,-0.45270698547363253,-1.4548193359375006,-0.5399346160888676
12309,flux,product,20,2,0.001,nopretrained,100,-2.4175035095214845,0.0019077301025376414,-1.4118628692626949,-0.6886203765869148
12310,flux,product,20,2,0.001,diffop,1,-21.86288101196289,-35.17746883392334,-25.605203018188476,-29.73849815368652
12311,flux,product,20,2,0.001,diffop,2,-17.732639083862303,-30.468576393127442,-20.548433227539064,-24.79065254211426
12312,flux,product,20,2,0.001,diffop,5,-12.514170150756833,-25.30244052886963,-15.017018737792966,-18.424129028320316
12313,flux,product,20,2,0.001,diffop,10,-10.333241043090823,-23.336183815002443,-11.313547210693358,-15.544232177734372
12314,flux,product,20,2,0.001,diffop,15,-12.436787109374997,-21.434477119445802,-11.709347457885741,-13.96701690673828
12315,flux,product,20,2,0.001,diffop,20,-13.369728012084963,-20.61150177001953,-13.955274887084961,-14.441383934020998
12316,flux,product,20,2,0.001,diffop,25,-11.406985626220703,-19.94888515472412,-14.679015197753905,-12.776693077087401
12317,flux,product,20,2,0.001,diffop,50,-25.608854522705077,-19.65111162185669,-24.59017148017883,-20.566816120147706
12318,flux,product,20,2,0.001,diffop,75,-36.10792720794677,-29.20444839477539,-33.0912882232666,-33.2482695388794
12319,flux,product,20,2,0.001,diffop,100,-41.03602424621582,-34.906565284729005,-37.886394042968746,-38.80223350524902
12320,flux,product,20,3,0.001,classic,1,-11.532745666503907,-20.016068038940432,-18.660420761108398,-13.92667526245117
12321,flux,product,20,3,0.001,classic,2,-7.856832275390623,-14.330683670043946,-13.967378540039064,-8.684144287109376
12322,flux,product,20,3,0.001,classic,5,-4.419720153808591,-9.757716064453128,-8.824235382080076,-4.100249786376956
12323,flux,product,20,3,0.001,classic,10,-4.068579254150393,-7.337775497436525,-5.95192916870117,-3.4474170684814425
12324,flux,product,20,3,0.001,classic,15,-4.653606872558591,-5.58937957763672,-4.968367309570311,-3.3134677124023426
12325,flux,product,20,3,0.001,classic,20,-4.123502655029299,-4.947641448974608,-4.2734378051757815,-1.9361511230468764
12326,flux,product,20,3,0.001,classic,25,-3.6227544403076166,-3.3265945434570305,-3.682833709716796,-1.6591307830810536
12327,flux,product,20,3,0.001,classic,50,-3.5491297149658187,-1.413438339233398,-1.4098590850830064,-0.4720528411865246
12328,flux,product,20,3,0.001,classic,75,-15.146430854797362,-3.520066909790039,-9.507937088012696,-8.37754581451416
12329,flux,product,20,3,0.001,classic,100,-18.15523115158081,-10.530003166198732,-15.14756586074829,-14.328923511505128
12330,flux,product,20,3,0.001,noconstraints,1,-15.82118637084961,-17.67855697631836,-21.807351455688476,-16.41650909423828
12331,flux,product,20,3,0.001,noconstraints,2,-11.580392608642576,-12.86824317932129,-16.882497711181642,-11.042208938598634
12332,flux,product,20,3,0.001,noconstraints,5,-6.182827453613278,-7.74736869812012,-11.242103042602537,-5.275800247192386
12333,flux,product,20,3,0.001,noconstraints,10,-4.211340484619143,-5.0817444610595714,-7.202814178466795,-2.786677169799802
12334,flux,product,20,3,0.001,noconstraints,15,-4.173643569946286,-3.7288677978515636,-5.0639159393310536,-1.9500834655761707
12335,flux,product,20,3,0.001,noconstraints,20,-4.336917800903322,-3.2243786621093733,-3.742628402709961,-1.6895576477050795
12336,flux,product,20,3,0.001,noconstraints,25,-4.614758834838867,-2.833211135864257,-3.0758028411865226,-1.6331584167480457
12337,flux,product,20,3,0.001,noconstraints,50,-4.851013412475584,-2.29450942993164,-2.2392944335937486,-1.7648690032958996
12338,flux,product,20,3,0.001,noconstraints,75,-4.959463958740233,-2.1457096862792966,-2.836414947509766,-2.430504302978516
12339,flux,product,20,3,0.001,noconstraints,100,-4.281194839477539,-1.7711692810058608,-2.9109931182861324,-2.626078414916993
12340,flux,product,20,3,0.001,nopretrained,1,-14.160042114257813,-17.17847496032715,-21.209014282226562,-15.638509216308591
12341,flux,product,20,3,0.001,nopretrained,2,-9.967355499267576,-12.376685104370118,-16.285638732910158,-10.27755096435547
12342,flux,product,20,3,0.001,nopretrained,5,-4.780045013427731,-7.277857666015628,-10.643050613403318,-4.563977737426761
12343,flux,product,20,3,0.001,nopretrained,10,-3.461065826416018,-4.750907211303712,-6.641780929565428,-2.254685211181638
12344,flux,product,20,3,0.001,nopretrained,15,-4.000282745361325,-3.567424087524415,-4.576454849243163,-1.6876284790039051
12345,flux,product,20,3,0.001,nopretrained,20,-4.557489318847658,-3.242355422973631,-3.343624420166016,-1.672320938110353
12346,flux,product,20,3,0.001,nopretrained,25,-5.1036008453369135,-3.076192092895507,-2.788893737792968,-1.8280703735351551
12347,flux,product,20,3,0.001,nopretrained,50,-5.778646697998045,-2.9355712127685543,-2.3648361206054673,-2.4482281494140636
12348,flux,product,20,3,0.001,nopretrained,75,-5.868710403442382,-2.727185897827148,-3.137320175170899,-3.168766479492188
12349,flux,product,20,3,0.001,nopretrained,100,-5.323421630859375,-2.3725296020507827,-3.4739203643798824,-3.245341110229493
12350,flux,product,20,3,0.001,diffop,1,-9.444362945556641,-11.9325700378418,-19.75162826538086,-13.553910675048826
12351,flux,product,20,3,0.001,diffop,2,-6.376954803466795,-7.6305970764160165,-15.144363327026369,-8.480008392333986
12352,flux,product,20,3,0.001,diffop,5,-3.299427490234372,-4.914866333007815,-10.231984558105466,-3.6758914184570344
12353,flux,product,20,3,0.001,diffop,10,-3.442875442504885,-4.146607666015626,-7.4218655395507795,-2.350266265869138
12354,flux,product,20,3,0.001,diffop,15,-3.771654586791989,-3.8745320129394543,-5.647274703979491,-2.0663764190673817
12355,flux,product,20,3,0.001,diffop,20,-3.7515467834472673,-3.4438896942138655,-4.521494216918946,-1.798928833007814
12356,flux,product,20,3,0.001,diffop,25,-3.671763763427734,-3.090548706054687,-3.651124038696288,-1.536089630126952
12357,flux,product,20,3,0.001,diffop,50,-2.296135177612303,-1.158851165771484,-1.288656616210936,-0.07003715515136832
12358,flux,product,20,3,0.001,diffop,75,-1.920740966796874,-0.13189285278320284,-0.9077078247070318,0.3343043518066402
12359,flux,product,20,3,0.001,diffop,100,-1.337116394042969,0.652721786499022,-0.6323371124267574,0.5108730316162102
12360,flux,product,20,4,0.001,classic,1,-11.586777038574219,-17.347828445434573,-19.20087562561035,-16.08920616149902
12361,flux,product,20,4,0.001,classic,2,-8.07886291503906,-12.59894271850586,-14.46361152648926,-11.279746322631837
12362,flux,product,20,4,0.001,classic,5,-3.666481475830075,-7.774950866699221,-8.404183807373045,-4.66391899108887
12363,flux,product,20,4,0.001,classic,10,-3.6871057128906273,-5.450541763305665,-5.882408218383787,-3.3055408477783175
12364,flux,product,20,4,0.001,classic,15,-3.616289596557614,-4.502402572631837,-4.985098571777343,-1.7939898681640614
12365,flux,product,20,4,0.001,classic,20,-3.5791587066650408,-4.407367782592772,-4.437486953735352,-1.7434097290039077
12366,flux,product,20,4,0.001,classic,25,-3.4862016296386713,-3.060458374023437,-3.211998977661132,-1.734850616455077
12367,flux,product,20,4,0.001,classic,50,-10.065321197509764,-1.7902159881591793,-8.383743667602538,-3.369733123779298
12368,flux,product,20,4,0.001,classic,75,-15.462194328308104,-11.727816276550293,-13.236518516540528,-13.836588363647461
12369,flux,product,20,4,0.001,classic,100,-17.480979118347168,-13.634734249114992,-14.860219974517822,-15.281950283050538
12370,flux,product,20,4,0.001,noconstraints,1,-14.673157043457032,-18.770023880004885,-20.74424491882324,-15.549832763671873
12371,flux,product,20,4,0.001,noconstraints,2,-10.47064758300781,-13.946711502075196,-15.817796630859377,-10.190404205322267
12372,flux,product,20,4,0.001,noconstraints,5,-5.271893005371091,-8.815634613037112,-10.227149429321287,-4.540074844360355
12373,flux,product,20,4,0.001,noconstraints,10,-3.751053390502932,-6.066296844482423,-6.318447189331053,-2.3340042114257784
12374,flux,product,20,4,0.001,noconstraints,15,-4.065805892944333,-4.642831115722657,-4.3494078826904286,-1.8221327972412098
12375,flux,product,20,4,0.001,noconstraints,20,-4.459562225341799,-4.050952987670897,-3.1989653778076175,-1.825305557250978
12376,flux,product,20,4,0.001,noconstraints,25,-4.839578018188476,-3.6279079437255852,-2.690035858154296,-1.9931475830078114
12377,flux,product,20,4,0.001,noconstraints,50,-5.338772048950194,-2.906001586914062,-2.2850402832031236,-2.4881775665283214
12378,flux,product,20,4,0.001,noconstraints,75,-5.297726516723632,-2.482801132202148,-2.987387313842774,-3.142652969360352
12379,flux,product,20,4,0.001,noconstraints,100,-4.640615615844727,-2.0202384948730483,-3.016406555175781,-3.1722362518310554
12380,flux,product,20,4,0.001,nopretrained,1,-18.124101943969727,-20.78084999084473,-23.393647537231445,-18.863866271972654
12381,flux,product,20,4,0.001,nopretrained,2,-13.839267501831053,-15.936985931396485,-18.45920936584473,-13.463506011962892
12382,flux,product,20,4,0.001,nopretrained,5,-8.179884414672848,-10.666569595336917,-12.761287155151365,-7.532615203857425
12383,flux,product,20,4,0.001,nopretrained,10,-5.442549285888674,-7.5125706481933605,-8.528169708251951,-4.5685508728027315
12384,flux,product,20,4,0.001,nopretrained,15,-4.592953186035153,-5.5512974548339855,-6.109062881469725,-3.130043716430663
12385,flux,product,20,4,0.001,nopretrained,20,-4.065444869995119,-4.444688873291014,-4.459593124389649,-2.2724834442138686
12386,flux,product,20,4,0.001,nopretrained,25,-3.807372436523437,-3.4977256774902337,-3.457888641357421,-1.6974684906005848
12387,flux,product,20,4,0.001,nopretrained,50,-2.859594573974608,-1.174903411865234,-1.3454994201660142,-0.4200222778320324
12388,flux,product,20,4,0.001,nopretrained,75,-2.8783787536621084,-0.43178718566894503,-1.4518457794189459,-0.5789780426025395
12389,flux,product,20,4,0.001,nopretrained,100,-2.2990876770019533,0.08516731262206889,-1.3922038269042964,-0.6826351165771491
12390,flux,product,20,4,0.001,diffop,1,-19.053272552490235,-21.4035115814209,-23.962970123291015,-19.64059776306152
12391,flux,product,20,4,0.001,diffop,2,-14.755880126953123,-16.562434158325196,-19.02588073730469,-14.236087112426759
12392,flux,product,20,4,0.001,diffop,5,-9.032974700927731,-11.2786930847168,-13.311784210205076,-8.274272460937503
12393,flux,product,20,4,0.001,diffop,10,-6.1216741180419945,-8.052260665893556,-9.031238632202147,-5.204512405395505
12394,flux,product,20,4,0.001,diffop,15,-5.03645942687988,-6.020585327148439,-6.5378443908691395,-3.6145655822753895
12395,flux,product,20,4,0.001,diffop,20,-4.297380371093752,-4.808263854980467,-4.805818862915039,-2.5933776855468764
12396,flux,product,20,4,0.001,diffop,25,-3.8439897155761713,-3.763447952270507,-3.7203951263427726,-1.8569323730468739
12397,flux,product,20,4,0.001,diffop,50,-2.5101282501220687,-1.0782351684570308,-1.2705825805664048,-0.1392491149902355
12398,flux,product,20,4,0.001,diffop,75,-2.538618927001952,-0.23179786682128878,-1.2597834014892584,-0.20659683227539105
12399,flux,product,20,4,0.001,diffop,100,-1.997028503417969,0.314831161499022,-1.1872782897949214,-0.33743743896484446
12400,flux,product,20,5,0.001,classic,1,-10.076393432617188,-17.609276351928713,-17.116166458129882,-11.249638977050779
12401,flux,product,20,5,0.001,classic,2,-6.911603698730467,-13.040381393432618,-12.32629577636719,-6.342244415283204
12402,flux,product,20,5,0.001,classic,5,-4.323425750732419,-8.534495239257815,-7.7820124053955055,-2.8093257141113313
12403,flux,product,20,5,0.001,classic,10,-4.374821243286135,-6.969477920532228,-5.668338851928709,-2.475937652587888
12404,flux,product,20,5,0.001,classic,15,-4.371706466674802,-5.020671157836915,-5.161698074340819,-2.9077708435058582
12405,flux,product,20,5,0.001,classic,20,-4.448520584106447,-4.510154800415037,-4.905485458374024,-2.9766365051269545
12406,flux,product,20,5,0.001,classic,25,-4.230380401611328,-4.317010116577148,-3.9055338287353507,-2.8653304290771473
12407,flux,product,20,5,0.001,classic,50,-12.00042079925537,-1.405848999023437,-1.8474563598632798,-0.44102600097656364
12408,flux,product,20,5,0.001,classic,75,-14.57286823272705,-10.492451362609863,-14.119323863983155,-13.019911270141602
12409,flux,product,20,5,0.001,classic,100,-18.365617904663086,-11.900911903381349,-16.375507612228393,-16.3390362739563
12410,flux,product,20,5,0.001,noconstraints,1,-17.174766845703125,-20.083593902587893,-22.932105407714843,-18.03504699707031
12411,flux,product,20,5,0.001,noconstraints,2,-12.89532257080078,-15.248585662841798,-17.996707839965822,-12.6399910736084
12412,flux,product,20,5,0.001,noconstraints,5,-7.280733566284177,-9.997948532104495,-12.30248970031738,-6.735904235839847
12413,flux,product,20,5,0.001,noconstraints,10,-4.719257888793948,-6.904217987060548,-8.087585525512694,-3.8431880950927706
12414,flux,product,20,5,0.001,noconstraints,15,-4.083414535522458,-5.018107681274415,-5.701142044067382,-2.518398971557616
12415,flux,product,20,5,0.001,noconstraints,20,-3.771305007934572,-3.9954148101806624,-4.092113800048828,-1.807441329956056
12416,flux,product,20,5,0.001,noconstraints,25,-3.7155068969726557,-3.1652595520019524,-3.1454325103759757,-1.3834883880615223
12417,flux,product,20,5,0.001,noconstraints,50,-3.4318334960937484,-1.3330607604980464,-1.3885559082031236,-0.7245171356201183
12418,flux,product,20,5,0.001,noconstraints,75,-3.592984085083007,-0.8264786529541013,-1.7544599914550787,-1.1862358856201176
12419,flux,product,20,5,0.001,noconstraints,100,-3.055315170288086,-0.4707084655761733,-1.810634155273437,-1.389332580566407
12420,flux,product,20,5,0.001,nopretrained,1,-19.230783767700196,-21.63856369018555,-24.074576721191406,-19.859744491577146
12421,flux,product,20,5,0.001,nopretrained,2,-14.932695159912107,-16.79409118652344,-19.13747398376465,-14.454913406372071
12422,flux,product,20,5,0.001,nopretrained,5,-9.210312347412106,-11.505366210937503,-13.422381820678709,-8.488879699707034
12423,flux,product,20,5,0.001,nopretrained,10,-6.2778726196289085,-8.27210548400879,-9.137128906249998,-5.403479385375974
12424,flux,product,20,5,0.001,nopretrained,15,-5.1652149963378875,-6.207936553955079,-6.6366908264160145,-3.7952582550048817
12425,flux,product,20,5,0.001,nopretrained,20,-4.396730346679689,-4.983478622436522,-4.893295593261719,-2.7397686004638686
12426,flux,product,20,5,0.001,nopretrained,25,-3.9121736145019526,-3.9133846282958977,-3.793835678100585,-1.9747264099121082
12427,flux,product,20,5,0.001,nopretrained,50,-2.465652694702147,-1.1008734893798824,-1.2703899383544908,-0.10467460632324332
12428,flux,product,20,5,0.001,nopretrained,75,-2.4436959075927724,-0.17167251586914034,-1.2020651245117193,-0.10208938598632855
12429,flux,product,20,5,0.001,nopretrained,100,-1.907255325317383,0.3999694824218736,-1.1107363891601558,-0.20617942810058665
12430,flux,product,20,5,0.001,diffop,1,-19.4635546875,-21.869160232543948,-24.170600280761718,-20.013455810546873
12431,flux,product,20,5,0.001,diffop,2,-15.165008316040037,-17.024151763916016,-19.23285858154297,-14.60679557800293
12432,flux,product,20,5,0.001,diffop,5,-9.432877044677731,-11.729159240722659,-13.516602935791013,-8.638291854858402
12433,flux,product,20,5,0.001,diffop,10,-6.464800415039065,-8.48348358154297,-9.223789291381834,-5.539830017089841
12434,flux,product,20,5,0.001,diffop,15,-5.313206176757809,-6.401923446655275,-6.714190216064452,-3.907395095825194
12435,flux,product,20,5,0.001,diffop,20,-4.508182449340822,-5.146484451293944,-4.955419845581055,-2.825814819335939
12436,flux,product,20,5,0.001,diffop,25,-3.975848541259765,-4.043000411987304,-3.84550193786621,-2.041002960205077
12437,flux,product,20,5,0.001,diffop,50,-2.4158327484130844,-1.1100878906249996,-1.2630752563476548,-0.08185317993164176
12438,flux,product,20,5,0.001,diffop,75,-2.37757957458496,-0.14080589294433565,-1.1813112640380865,-0.0671391296386723
12439,flux,product,20,5,0.001,diffop,100,-1.8701802825927736,0.43608322143554545,-1.0931029510498043,-0.17642860412597727
12440,flux,product,20,6,0.001,classic,1,-13.968544311523438,-18.561750946044924,-19.905848846435546,-15.662755432128904
12441,flux,product,20,6,0.001,classic,2,-9.804677734374998,-13.56148048400879,-15.044534606933595,-10.628005294799806
12442,flux,product,20,6,0.001,classic,5,-5.236805419921872,-8.64170349121094,-9.921302261352537,-4.263553161621097
12443,flux,product,20,6,0.001,classic,10,-4.545792160034182,-6.219199447631837,-6.630188064575194,-2.800711441040036
12444,flux,product,20,6,0.001,classic,15,-4.059454421997067,-5.494725494384767,-5.7633483123779286,-2.8723456573486317
12445,flux,product,20,6,0.001,classic,20,-4.372770233154299,-4.674272613525389,-4.840738601684571,-2.5520072937011733
12446,flux,product,20,6,0.001,classic,25,-3.760558471679687,-4.142211151123046,-3.8877954864501945,-2.1591326904296864
12447,flux,product,20,6,0.001,classic,50,-2.8025076293945297,-3.4703498077392574,-8.020758056640624,-7.9393189239501964
12448,flux,product,20,6,0.001,classic,75,-12.103829269409179,-10.318070106506347,-10.921919479370118,-11.003014068603516
12449,flux,product,20,6,0.001,classic,100,-14.226614627838135,-11.749022579193117,-13.953045387268066,-13.215174961090089
12450,flux,product,25,1,0.001,classic,1,-12.16878158569336,-18.754793701171877,-17.98710189819336,-11.645513000488279
12451,flux,product,25,1,0.001,classic,2,-8.071214447021482,-13.722712478637696,-13.191383285522463,-6.739278106689454
12452,flux,product,25,1,0.001,classic,5,-4.348801116943356,-8.72243965148926,-8.342915954589841,-2.9057460021972688
12453,flux,product,25,1,0.001,classic,10,-4.0834966278076195,-6.292723922729493,-5.731876449584959,-2.4365318298339815
12454,flux,product,25,1,0.001,classic,15,-4.743967514038083,-4.92826011657715,-6.182678909301757,-2.170000762939452
12455,flux,product,25,1,0.001,classic,20,-4.218282623291017,-5.052993850708006,-5.054909057617188,-2.525266265869142
12456,flux,product,25,1,0.001,classic,25,-4.281533584594726,-4.782054138183593,-4.18467430114746,-2.4199664306640614
12457,flux,product,25,1,0.001,classic,50,-4.567045440673827,-1.8153262329101558,-2.6661857604980455,-0.44797256469726676
12458,flux,product,25,1,0.001,classic,75,-19.858484630584716,-11.917697601318359,-16.814273014068604,-17.51676176071167
12459,flux,product,25,1,0.001,classic,100,-21.375448826551438,-15.996213531494142,-19.50136529326439,-20.018647181987763
12460,flux,product,25,1,0.001,noconstraints,1,-7.6031802368164065,-17.008659896850588,-16.179272994995117,-7.4660848999023415
12461,flux,product,25,1,0.001,noconstraints,2,-4.250531921386717,-10.469307861328126,-10.273782653808595,-3.448346405029298
12462,flux,product,25,1,0.001,noconstraints,5,-3.3220677185058562,-6.135887985229495,-3.819859924316404,-1.072593231201175
12463,flux,product,25,1,0.001,noconstraints,10,-3.5131116485595726,-5.126206665039064,-4.069965438842772,-1.704277801513669
12464,flux,product,25,1,0.001,noconstraints,15,-4.005413513183591,-4.317824630737306,-5.356301040649413,-3.2897746276855457
12465,flux,product,25,1,0.001,noconstraints,20,-4.008769912719728,-4.212495880126951,-4.867683715820313,-2.9194160461425795
12466,flux,product,25,1,0.001,noconstraints,25,-4.0161069488525385,-3.5269557952880852,-4.1091394805908195,-2.284371109008788
12467,flux,product,25,1,0.001,noconstraints,50,-2.3951017761230453,-2.1209922027587886,-1.327751541137694,-0.8380940246582043
12468,flux,product,25,1,0.001,noconstraints,75,-3.233221893310546,-1.983260803222656,-9.299422874450684,-0.3012394714355473
12469,flux,product,25,1,0.001,noconstraints,100,-9.748766098022461,-1.5462051391601577,-62.55987884521484,-32.684306907653806
12470,flux,product,25,1,0.001,nopretrained,1,-18.39608985900879,-20.868166503906252,-23.803458557128906,-19.257651748657224
12471,flux,product,25,1,0.001,nopretrained,2,-14.101287612915037,-16.029414138793946,-18.866271896362306,-13.856091766357423
12472,flux,product,25,1,0.001,nopretrained,5,-8.406675796508786,-10.758482818603518,-13.150601806640623,-7.892253417968753
12473,flux,product,25,1,0.001,nopretrained,10,-5.546991882324221,-7.555211334228517,-8.86957176208496,-4.825945663452146
12474,flux,product,25,1,0.001,nopretrained,15,-4.572657089233395,-5.541688232421876,-6.37906524658203,-3.262741775512694
12475,flux,product,25,1,0.001,nopretrained,20,-3.9304999542236345,-4.368482666015623,-4.653927154541016,-2.273549652099611
12476,flux,product,25,1,0.001,nopretrained,25,-3.5742620086669916,-3.3923789978027337,-3.5809278869628898,-1.5882212829589832
12477,flux,product,25,1,0.001,nopretrained,50,-2.666170349121092,-0.9911799621582027,-1.2613414764404283,-0.1742489624023449
12478,flux,product,25,1,0.001,nopretrained,75,-2.8504952239990224,-0.33446853637695284,-1.3843370819091803,-0.4636254119873051
12479,flux,product,25,1,0.001,nopretrained,100,-2.391954574584961,0.09774627685546733,-1.3858332824707027,-0.6711585998535163
12480,flux,product,25,1,0.001,diffop,1,-19.088625259399414,-24.32156234741211,-23.967177734375,-19.582866134643552
12481,flux,product,25,1,0.001,diffop,2,-14.885888824462889,-19.534722290039063,-19.03857604980469,-14.162873535156251
12482,flux,product,25,1,0.001,diffop,5,-9.319414596557614,-14.16056335449219,-13.347630920410154,-8.220044631958011
12483,flux,product,25,1,0.001,diffop,10,-6.646980819702151,-11.19560745239258,-9.041854934692381,-5.1929710388183565
12484,flux,product,25,1,0.001,diffop,15,-5.988796691894528,-7.999982147216798,-6.709540100097655,-3.713131637573241
12485,flux,product,25,1,0.001,diffop,20,-5.278972549438478,-7.073963241577147,-5.2475283813476565,-2.790391540527345
12486,flux,product,25,1,0.001,diffop,25,-5.2096799468994135,-6.43758316040039,-4.943284072875976,-2.2356822204589832
12487,flux,product,25,1,0.001,diffop,50,-15.991169204711912,-10.549706001281738,-11.894299888610838,-10.674022941589357
12488,flux,product,25,1,0.001,diffop,75,-22.485613231658935,-17.382282905578613,-19.382205619812012,-19.34899209022522
12489,flux,product,25,1,0.001,diffop,100,-24.610799465179444,-20.266474401950838,-22.249867935180664,-22.83191328048706
12490,flux,product,25,2,0.001,classic,1,-15.504120178222657,-18.508740005493166,-20.299498901367187,-14.955106201171873
12491,flux,product,25,2,0.001,classic,2,-11.223100433349607,-13.880612335205079,-15.33470527648926,-9.92125442504883
12492,flux,product,25,2,0.001,classic,5,-6.105331878662106,-8.68744552612305,-9.965566101074216,-4.217883605957034
12493,flux,product,25,2,0.001,classic,10,-4.560164031982424,-6.578059463500978,-6.863945083618162,-3.2444026947021456
12494,flux,product,25,2,0.001,classic,15,-5.4881672668457,-5.472594528198243,-5.698940963745116,-3.226763458251952
12495,flux,product,25,2,0.001,classic,20,-4.149383468627931,-5.091266708374022,-4.664741821289063,-2.2108722686767592
12496,flux,product,25,2,0.001,classic,25,-3.9653771972656244,-4.439320755004882,-3.8988123321533195,-1.8301322174072254
12497,flux,product,25,2,0.001,classic,50,-3.864160766601561,-2.036830444335937,-1.7880500793457017,-0.1699478912353527
12498,flux,product,25,2,0.001,classic,75,-11.619057540893554,-2.678632431030273,-9.912198677062989,-6.066578369140625
12499,flux,product,25,2,0.001,classic,100,-18.72331777572632,-11.56427345275879,-19.47615553855896,-17.256212282180787
12500,flux,product,25,2,0.001,noconstraints,1,-18.015240020751953,-20.340845642089846,-23.6721280670166,-18.94742149353027
12501,flux,product,25,2,0.001,noconstraints,2,-13.729841003417967,-15.502009353637696,-18.735755844116213,-13.545226364135743
12502,flux,product,25,2,0.001,noconstraints,5,-8.063997726440427,-10.248522644042971,-13.028117599487302,-7.598479766845706
12503,flux,product,25,2,0.001,noconstraints,10,-5.336647567749026,-7.120341567993165,-8.776123123168944,-4.575995254516599
12504,flux,product,25,2,0.001,noconstraints,15,-4.4830555725097625,-5.183949737548829,-6.315239639282225,-3.0602214050292957
12505,flux,product,25,2,0.001,noconstraints,20,-3.9835585784912126,-4.090358810424803,-4.629370040893555,-2.127988433837892
12506,flux,product,25,2,0.001,noconstraints,25,-3.727729187011718,-3.1928760528564446,-3.594738998413085,-1.4968993377685536
12507,flux,product,25,2,0.001,noconstraints,50,-2.9365141296386703,-1.0914454650878902,-1.3968395233154283,-0.2444412994384777
12508,flux,product,25,2,0.001,noconstraints,75,-3.0547093200683584,-0.5016457366943357,-1.5186544799804693,-0.5626587677001957
12509,flux,product,25,2,0.001,noconstraints,100,-2.503629837036133,-0.02437744140625142,-1.4831366729736324,-0.750019836425782
12510,flux,product,25,2,0.001,nopretrained,1,-20.03867561340332,-22.440813598632815,-24.453111038208007,-20.575192871093748
12511,flux,product,25,2,0.001,nopretrained,2,-15.738694915771482,-17.594462356567384,-19.514886779785158,-15.168126373291017
12512,flux,product,25,2,0.001,nopretrained,5,-9.99450157165527,-12.294506912231448,-13.79479164123535,-9.188235778808597
12513,flux,product,25,2,0.001,nopretrained,10,-6.977602539062502,-9.017457275390626,-9.488376693725584,-6.061480331420896
12514,flux,product,25,2,0.001,nopretrained,15,-5.744328002929684,-6.905865936279298,-6.95772621154785,-4.377676696777343
12515,flux,product,25,2,0.001,nopretrained,20,-4.8577365112304705,-5.602724151611326,-5.1735842895507815,-3.2331462860107436
12516,flux,product,25,2,0.001,nopretrained,25,-4.231492385864257,-4.446089935302734,-4.031483688354491,-2.3684222412109364
12517,flux,product,25,2,0.001,nopretrained,50,-2.3279802703857406,-1.2289424133300777,-1.2687534332275376,-0.058638839721680824
12518,flux,product,25,2,0.001,nopretrained,75,-2.1748875427246084,-0.09005706787109347,-1.0634237670898443,0.146562118530273
12519,flux,product,25,2,0.001,nopretrained,100,-1.6237031555175783,0.571667098999022,-0.9253821563720699,0.09133644104003835
